,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
6214656,1.473411202430725,1.3281452655792236,9.464925824431702e-05,40.42244338989258,-0.005486510694026947,2.5614960193634033,-0.002072070026770234,0.0018203954678028822,0.060791015625,0.39229077100753784,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6215680,1.5983182191848755,1.326002597808838,9.462365414947271e-05,116.8953857421875,-0.0058085136115550995,2.680772304534912,9.208754636347294e-05,0.0014686915092170238,0.037109375,0.3696761131286621,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6216704,1.7912988662719727,1.2875157594680786,9.459805733058602e-05,69.67243957519531,-0.002584904432296753,2.542445182800293,-0.0025466871447861195,0.0017624243628233671,0.03662109375,0.23511618375778198,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6217728,1.9483418464660645,1.3061224222183228,9.45724532357417e-05,117.8405532836914,-0.004242712631821632,2.6568360328674316,-0.002209391910582781,0.0016703583532944322,0.101318359375,0.059303343296051025,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6218752,1.9915584325790405,1.3285714387893677,9.45468491408974e-05,73.95738220214844,-0.0037205666303634644,2.5283074378967285,0.0028967990074306726,0.0011347229592502117,0.019287109375,0.45978236198425293,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6219776,2.2220795154571533,1.3170732259750366,9.45212523220107e-05,159.739013671875,3.2067298889160156e-05,2.4705405235290527,0.005336211994290352,0.002358976285904646,0.04931640625,0.21627730131149292,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6220800,2.0098166465759277,1.3376963138580322,9.449564822716638e-05,141.5181884765625,-0.010666446760296822,2.540989398956299,-0.0006717001087963581,0.0016513983719050884,0.140380859375,0.021556437015533447,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6221824,1.4837239980697632,1.3359375,9.447004413232207e-05,51.97046661376953,-0.0031557437032461166,2.5574898719787598,0.0020463713444769382,0.00121011259034276,0.025390625,0.29748260974884033,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6222848,1.5864516496658325,1.3161290884017944,9.444444731343538e-05,51.151123046875,-0.008712880313396454,2.4258906841278076,0.005796150304377079,0.0018480638973414898,0.02392578125,0.029239296913146973,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6223872,1.5792838335037231,1.3158568143844604,9.441884321859106e-05,37.86860656738281,-0.007052741013467312,2.5474796295166016,-0.0059892404824495316,0.0033962870948016644,0.060302734375,0.5122342705726624,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6224896,1.4066416025161743,1.2832080125808716,9.439323912374675e-05,36.95307922363281,-0.003894401714205742,2.5840911865234375,0.010709759779274464,0.003036615438759327,0.05419921875,0.23487108945846558,1193.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6225920,1.7244502305984497,1.3234152793884277,9.436764230486006e-05,14.947164535522461,4.675239324569702e-05,2.6988821029663086,0.00495127635076642,0.0008369801798835397,0.068115234375,0.029595494270324707,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6226944,1.397132158279419,1.2768080234527588,9.434203821001574e-05,48.79843521118164,-0.004477899521589279,2.630931854248047,0.0005959814880043268,0.003232826478779316,0.063720703125,0.03434169292449951,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6227968,1.6962915658950806,1.305626630783081,9.431643411517143e-05,117.2358169555664,-0.010114897042512894,2.584517240524292,0.009848719462752342,0.003090295009315014,0.0341796875,0.18673044443130493,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6228992,1.689720869064331,1.3058375120162964,9.429083729628474e-05,105.14352416992188,-0.004679575562477112,2.595785617828369,-0.003999724518507719,0.0014530813787132502,0.079833984375,0.21561706066131592,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6230016,1.9993489980697632,1.3333333730697632,9.426523320144042e-05,84.32664489746094,-0.0030491817742586136,2.6024491786956787,-0.0036773665342479944,0.002509879879653454,0.049072265625,0.06734633445739746,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6231040,1.7174193859100342,1.3187097311019897,9.423962910659611e-05,64.97520446777344,-0.0041609276086091995,2.6104888916015625,0.004253571853041649,0.0008326354436576366,0.047607421875,0.034031033515930176,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6232064,1.4382951259613037,1.305343508720398,9.421403228770941e-05,85.46747589111328,-0.007502228021621704,2.556506395339966,0.00027504400350153446,0.002235691761597991,0.0390625,0.22264587879180908,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6233088,1.2034883499145508,1.3178294897079468,9.41884281928651e-05,36.808624267578125,-0.006742142140865326,2.672316551208496,0.0003845415194518864,0.0011320438934490085,0.032470703125,0.11741763353347778,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6234112,1.1791614294052124,1.2998729944229126,9.416282409802079e-05,0.5517052412033081,-0.006323263049125671,2.613407611846924,0.016385413706302643,0.0033024712465703487,0.047119140625,0.033388733863830566,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6235136,0.7905660271644592,1.290566086769104,9.41372272791341e-05,0.3784850537776947,-0.011815344914793968,2.5346968173980713,0.01949642226099968,0.008073863573372364,0.155517578125,-0.838603138923645,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6236160,1.3314027786254883,1.3191763162612915,9.411162318428978e-05,15.443812370300293,-3.6191195249557495e-05,2.7004828453063965,0.004275207407772541,0.0006777401431463659,0.032470703125,0.2861247658729553,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6237184,1.3158568143844604,1.3069053888320923,9.408601908944547e-05,31.867843627929688,-0.0041420795023441315,2.7525556087493896,0.002656503114849329,0.002425204264000058,0.0732421875,0.26611149311065674,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6238208,1.2223666906356812,1.3342002630233765,9.406042227055877e-05,32.92802810668945,-0.004058804363012314,2.607614040374756,0.004419916775077581,0.00317705562338233,0.037353515625,0.03239184617996216,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6239232,1.7044872045516968,1.3115384578704834,9.403481817571446e-05,70.53809356689453,-0.008160430938005447,2.747422695159912,0.0015094582922756672,0.0016818167641758919,0.0556640625,0.3007925748825073,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6240256,1.2941919565200806,1.2916666269302368,9.400921408087015e-05,42.23005294799805,-0.003267398104071617,2.786378860473633,0.00017368816770613194,0.002198872622102499,0.04541015625,0.21466565132141113,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6241280,1.4670542478561401,1.3242894411087036,9.398361726198345e-05,51.2026481628418,-0.007814420387148857,2.6634626388549805,0.0005039661191403866,0.0015054880641400814,0.0478515625,0.039694905281066895,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6242304,1.8184713125228882,1.3044586181640625,9.395801316713914e-05,90.29710388183594,-0.007473360747098923,2.6153292655944824,0.0006118956953287125,0.001602585194632411,0.099609375,0.21923226118087769,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6243328,1.47600519657135,1.3307392597198486,9.393240907229483e-05,18.604354858398438,-0.005058439448475838,2.486292839050293,0.0017562366556376219,0.003980809822678566,0.10009765625,0.20459890365600586,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6244352,1.8248082399368286,1.3069053888320923,9.390681225340813e-05,91.39661407470703,0.001356370747089386,2.6549792289733887,0.0058030029758811,0.002156659495085478,0.052490234375,0.22182631492614746,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6245376,1.9483418464660645,1.3061224222183228,9.388120815856382e-05,117.62139892578125,-0.005395323038101196,2.5814123153686523,0.00024308846332132816,0.0013356672134250402,0.04296875,0.20797038078308105,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6246400,1.7651315927505493,1.3486841917037964,9.385560406371951e-05,70.80986022949219,-0.005703698843717575,2.5818662643432617,-0.0033595922868698835,0.0007722768350504339,0.0830078125,0.15813541412353516,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6247424,1.5904393196105957,1.3191214799880981,9.383000724483281e-05,52.342445373535156,-0.00893867015838623,2.5898921489715576,0.005734266247600317,0.0018859367119148374,0.056640625,0.28828155994415283,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6248448,2.1732804775238037,1.3571428060531616,9.38044031499885e-05,71.63058471679688,-0.0030200183391571045,2.440195083618164,-0.0009183156071230769,0.0006155794253572822,0.026611328125,0.18955916166305542,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6249472,1.330115795135498,1.3178893327713013,9.377879905514419e-05,35.14546203613281,-0.004386935383081436,2.694387197494507,-0.0014595453394576907,0.0007960783550515771,0.031494140625,0.26157766580581665,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6250496,1.566241979598999,1.3057324886322021,9.37532022362575e-05,71.42931365966797,-0.0037619303911924362,2.5105061531066895,0.006867995020002127,0.0019712659996002913,0.023681640625,0.3281608819961548,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6251520,1.8654096126556396,1.3302991390228271,9.372759814141318e-05,84.06993103027344,-0.0006214044988155365,2.5555081367492676,0.0004237593384459615,0.0005526969907805324,0.02587890625,0.10187947750091553,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6252544,1.432106614112854,1.3007614612579346,9.370199404656887e-05,30.39229393005371,0.0007182098925113678,2.624391794204712,-0.001088518649339676,0.0025733397342264652,0.054931640625,0.29238057136535645,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6253568,2.023653030395508,1.346911907196045,9.367639722768217e-05,149.80587768554688,-0.0014641880989074707,2.615185022354126,0.0007813679985702038,0.00046445263433270156,0.009521484375,0.13540714979171753,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6254592,1.4733766317367554,1.3272727727890015,9.365079313283786e-05,117.02841186523438,-0.0050569623708724976,2.5884296894073486,-0.0046303048729896545,0.0007189058233052492,0.05517578125,0.031874120235443115,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6255616,1.4456521272659302,1.3094629049301147,9.362518903799355e-05,18.482690811157227,-0.006284199655056,2.6237826347351074,0.0028686111327260733,0.0008372353040613234,0.044189453125,0.308383047580719,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6256640,1.2934508323669434,1.2921913862228394,9.359959221910685e-05,0.3618059754371643,0.0019415318965911865,2.656102418899536,0.013222863897681236,0.0030791345052421093,0.05224609375,0.028733789920806885,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6257664,1.1812976598739624,1.301526665687561,9.357398812426254e-05,57.585975646972656,0.0027502011507749557,2.593383550643921,0.005736323073506355,0.004851996432989836,0.041259765625,0.33719033002853394,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6258688,1.6483443975448608,1.3576159477233887,9.354838402941823e-05,68.48709869384766,-0.00824826955795288,2.544590711593628,0.0014058025553822517,0.000875303172506392,0.0712890625,0.11970454454421997,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6259712,1.4344784021377563,1.301526665687561,9.352278721053153e-05,31.68611717224121,0.0003865715116262436,2.6225602626800537,-0.0008074678480625153,0.0015529296360909939,0.067626953125,0.032508790493011475,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6260736,1.9577465057373047,1.3111395835876465,9.349718311568722e-05,19.768396377563477,-0.0007479861378669739,2.5518531799316406,0.0026698466390371323,0.0007121146190911531,0.035888671875,0.40160953998565674,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6261760,2.2195122241973877,1.3145058155059814,9.347157902084291e-05,170.32742309570312,-0.005642913281917572,2.6440377235412598,-0.002624648157507181,0.0007449871627613902,0.085693359375,0.13259458541870117,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6262784,1.5782051086425781,1.312820553779602,9.344598220195621e-05,50.954322814941406,-0.0010433811694383621,2.7473464012145996,0.002521393820643425,0.0005309738917276263,0.04736328125,0.03310036659240723,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6263808,1.1869398355484009,1.3047375679016113,9.34203781071119e-05,31.433971405029297,-0.0020570289343595505,2.7174978256225586,-5.801988299936056e-05,0.00032267102506011724,0.012939453125,0.052068114280700684,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6264832,1.5688775777816772,1.3073979616165161,9.339477401226759e-05,51.456275939941406,-0.0026506930589675903,2.5348997116088867,0.0017412691377103329,0.0012105018831789494,0.041748046875,0.29450178146362305,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6265856,1.7222938537597656,1.324742317199707,9.336917719338089e-05,48.07337188720703,-0.009234189987182617,2.662426710128784,-0.00014019408263266087,0.0012554698623716831,0.0380859375,0.28827643394470215,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6266880,1.8231161832809448,1.3065134286880493,9.334357309853658e-05,79.74369812011719,-0.006344879046082497,2.69295072555542,0.010227683931589127,0.0024777078069746494,0.07861328125,0.05755949020385742,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6267904,2.291447401046753,1.3513157367706299,9.331796900369227e-05,194.3863067626953,-0.0015810690820217133,2.533473491668701,0.002568764379248023,0.0010723238810896873,0.076904296875,0.03003847599029541,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6268928,1.4759114980697632,1.328125,9.329237218480557e-05,53.86408233642578,-0.0052208974957466125,2.5598833560943604,0.0008782418444752693,0.0041312542743980885,0.081298828125,0.08550000190734863,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6269952,1.6968152523040771,1.309554100036621,9.326676808996126e-05,38.15183639526367,-0.007043827325105667,2.6441473960876465,0.0017330877017229795,0.0024470346979796886,0.071044921875,0.13826560974121094,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6270976,1.341763973236084,1.3255512714385986,9.324116399511695e-05,68.3497085571289,-0.00814790278673172,2.5354714393615723,0.001223376370035112,0.0006119777681306005,0.019287109375,0.29414647817611694,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6272000,1.4382951259613037,1.305343508720398,9.321556717623025e-05,79.99115753173828,-0.009182772599160671,2.6061630249023438,0.007508513517677784,0.001643654308281839,0.036865234375,0.2367163896560669,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6273024,1.3430609703063965,1.3268482685089111,9.318996308138594e-05,68.85513305664062,-0.00509091280400753,2.613321304321289,0.005119500681757927,0.0028047889936715364,0.075927734375,0.028293311595916748,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6274048,1.9993489980697632,1.3333333730697632,9.316435898654163e-05,105.49967956542969,-0.00406879186630249,2.5422563552856445,0.0013217765372246504,0.0037283338606357574,0.03369140625,0.1436634063720703,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6275072,1.276529312133789,1.2796504497528076,9.313876216765493e-05,17.22332000732422,-0.006691280752420425,2.687528610229492,-0.00827800389379263,0.0064783538691699505,0.047119140625,0.5230882167816162,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6276096,1.316901445388794,1.3072983026504517,9.311315807281062e-05,54.623077392578125,-0.0034385398030281067,2.561671733856201,-0.0012895413674414158,0.0019491901621222496,0.029296875,0.10272538661956787,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6277120,1.2911949157714844,1.290566086769104,9.308755397796631e-05,18.462430953979492,-0.006929777562618256,2.6224448680877686,0.015713782981038094,0.0034906757064163685,0.043701171875,0.1794053316116333,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6278144,1.5623409748077393,1.3027989864349365,9.306195715907961e-05,122.2286605834961,-0.003533545881509781,2.6274895668029785,-0.0030045676976442337,0.0009066063794307411,0.0390625,0.037577807903289795,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6279168,1.4113208055496216,1.2855346202850342,9.30363530642353e-05,18.0740909576416,-0.00010399520397186279,2.593590259552002,-0.0025858511216938496,0.0006840984569862485,0.044189453125,0.38179707527160645,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6280192,1.7315175533294678,1.3281452655792236,9.30107562453486e-05,68.75404357910156,-0.005990639328956604,2.5499842166900635,-0.0015219165943562984,0.0015827163588255644,0.07080078125,0.2586902976036072,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6281216,1.9023746252059937,1.3522427082061768,9.298515215050429e-05,71.06700134277344,-0.0035846978425979614,2.491281509399414,0.0032088381703943014,0.00332531682215631,0.049560546875,0.14794909954071045,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6282240,0.9503865838050842,1.3221648931503296,9.295954805565998e-05,0.5086237788200378,-0.010739270597696304,2.563079595565796,0.009217715822160244,0.002374117262661457,0.096923828125,0.0007467269897460938,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6283264,1.1998714208602905,1.3161953687667847,9.293395123677328e-05,0.45051753520965576,0.0009593144059181213,2.5858230590820312,0.008824002929031849,0.0014919370878487825,0.0205078125,0.15241575241088867,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6284288,1.3562091588974,1.3359477519989014,9.290834714192897e-05,50.845008850097656,-0.007865110412240028,2.684659957885742,-0.002344562206417322,0.001423043548129499,0.031982421875,0.34369850158691406,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6285312,1.3996258974075317,1.2793017625808716,9.288274304708466e-05,34.187522888183594,-0.0047544073313474655,2.6863226890563965,0.0037243380211293697,0.0010804409394040704,0.063720703125,0.22036534547805786,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6286336,1.0681233406066895,1.3123393058776855,9.285714622819796e-05,33.86302947998047,-0.0042171478271484375,2.6311912536621094,0.005487015470862389,0.002450639149174094,0.03369140625,0.032217979431152344,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6287360,1.1980769634246826,1.3153846263885498,9.283154213335365e-05,67.00720977783203,-0.004232387989759445,2.556367874145508,0.004417678341269493,0.0019760243594646454,0.046875,0.022656679153442383,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6288384,1.7460834980010986,1.3368146419525146,9.280593803850934e-05,54.403038024902344,-0.007168758660554886,2.7427077293395996,-0.000779980793595314,0.0008068748284131289,0.041259765625,0.33285629749298096,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6289408,1.8054499626159668,1.2965779304504395,9.278034121962264e-05,85.49333953857422,0.001808416098356247,2.608161211013794,-0.0030027925968170166,0.002192156855016947,0.05615234375,0.21742892265319824,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6290432,1.4747081995010376,1.3294422626495361,9.275473712477833e-05,35.73249435424805,0.0006575621664524078,2.5931849479675293,-0.003353395499289036,0.0008994991658255458,0.040283203125,0.6678125858306885,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6291456,1.8738561868667603,1.3333333730697632,9.272913302993402e-05,119.63168334960938,-0.009943295270204544,2.6021809577941895,0.0023803948424756527,0.002521420596167445,0.0673828125,0.1503642201423645,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6292480,1.2050127983093262,1.3213367462158203,9.270353621104732e-05,18.824419021606445,-0.0009866729378700256,2.6383228302001953,0.002557305619120598,0.0039847237057983875,0.048583984375,0.008006691932678223,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6293504,2.1504600048065186,1.3429697751998901,9.267793211620301e-05,67.05065155029297,-0.004759944975376129,2.6204257011413574,0.016303928568959236,0.004960551857948303,0.062255859375,0.2654227018356323,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6294528,2.1220779418945312,1.3298701047897339,9.26523280213587e-05,64.18900299072266,-0.0002725943922996521,2.5423526763916016,0.003281804732978344,0.0013952481094747782,0.05810546875,0.0231667160987854,1194.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6295552,1.7549147605895996,1.3420708179473877,9.2626731202472e-05,99.08634185791016,-0.0040122140198946,2.54998779296875,0.002216408494859934,0.00035065202973783016,0.05908203125,0.18634462356567383,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6296576,1.728331208229065,1.327296257019043,9.260112710762769e-05,119.15879821777344,-0.0012007690966129303,2.455699920654297,0.006778881885111332,0.0007678195834159851,0.046630859375,0.14458858966827393,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6297600,1.7684696912765503,1.3496042490005493,9.257552301278338e-05,113.520263671875,-0.011444785632193089,2.5237526893615723,-0.00410543754696846,0.000965973362326622,0.049072265625,0.42283743619918823,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6298624,1.1795685291290283,1.3007614612579346,9.254992619389668e-05,17.518640518188477,-0.004450760781764984,2.6620123386383057,-7.571280002593994e-05,0.007807377725839615,0.0810546875,0.03504061698913574,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6299648,2.0833332538604736,1.307692289352417,9.252432209905237e-05,87.09207153320312,-0.002304907888174057,2.5300254821777344,0.0014000340597704053,0.0007743049645796418,0.076171875,0.13156485557556152,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6300672,1.7280361652374268,1.3281654119491577,9.249871800420806e-05,95.95701599121094,-0.005322644487023354,2.5420806407928467,0.003598123788833618,0.00251232972368598,0.049560546875,0.04209244251251221,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6301696,1.48500657081604,1.3363754749298096,9.247312118532136e-05,34.823402404785156,0.0005013607442378998,2.5409443378448486,-0.005476063117384911,0.002311348682269454,0.068603515625,0.038633525371551514,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6302720,2.125,1.3294271230697632,9.244751709047705e-05,51.043724060058594,-0.0001417882740497589,2.578415870666504,0.006789864040911198,0.0034243185073137283,0.074462890625,0.03143495321273804,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6303744,1.4980288743972778,1.3442838191986084,9.242191299563274e-05,43.36676788330078,-0.004521500319242477,2.6294498443603516,-0.0004910266725346446,0.0025604935362935066,0.03466796875,0.3810276985168457,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6304768,1.3127388954162598,1.3057324886322021,9.239631617674604e-05,0.3359299302101135,0.00042865611612796783,2.571025848388672,0.0032152622006833553,0.00047220062697306275,0.020263671875,0.020676374435424805,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6305792,2.073056221008301,1.3726541996002197,9.237071208190173e-05,140.2069091796875,-0.003199949860572815,2.4688267707824707,0.0011501903645694256,0.0021228319965302944,0.035888671875,0.11068010330200195,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6306816,1.6761363744735718,1.2967171669006348,9.234510798705742e-05,67.45940399169922,-0.0011428073048591614,2.5744588375091553,0.0072756423614919186,0.002572304103523493,0.063720703125,0.474590539932251,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6307840,1.5944372415542603,1.3221216201782227,9.231951116817072e-05,102.10963439941406,-0.00894035305827856,2.631629467010498,-0.0013688572216778994,0.0011576827382668853,0.049072265625,0.1846601963043213,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6308864,2.034346103668213,1.3513870239257812,9.229390707332641e-05,161.3475799560547,-0.007724713068455458,2.521782875061035,0.00019227387383580208,0.0006545502692461014,0.048828125,0.2875201106071472,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6309888,1.7181466817855835,1.321750283241272,9.22683029784821e-05,49.230506896972656,-0.005624068900942802,2.5922441482543945,0.0030206728260964155,0.0014984547160565853,0.067626953125,0.08514583110809326,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6310912,1.5985733270645142,1.3242542743682861,9.22427061595954e-05,85.27284240722656,-0.005921786651015282,2.558600425720215,-0.001260676421225071,0.0009821641724556684,0.0380859375,0.03555077314376831,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6311936,1.8159235715866089,1.3019108772277832,9.221710206475109e-05,87.70543670654297,-0.0035351626574993134,2.6765120029449463,0.0018226978136226535,0.001099935732781887,0.028564453125,0.0639873743057251,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6312960,1.4080100059509277,1.2853566408157349,9.219149796990678e-05,101.49705505371094,-0.005297359079122543,2.5041847229003906,-0.0019221878610551357,0.0016669216565787792,0.05224609375,0.10967105627059937,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6313984,1.2130829095840454,1.3264248371124268,9.216590115102008e-05,15.656407356262207,0.001155514270067215,2.577808380126953,0.0016670145560055971,0.0023002438247203827,0.046875,0.028268098831176758,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6315008,1.193341851234436,1.3111395835876465,9.214029705617577e-05,33.81320571899414,8.050724864006042e-05,2.6560232639312744,0.0045659239403903484,0.0011799972271546721,0.025146484375,0.03454732894897461,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6316032,1.562261700630188,1.3036848306655884,9.211469296133146e-05,50.891475677490234,-0.006590569391846657,2.6763596534729004,-0.0024805106222629547,0.0023892312310636044,0.044677734375,0.12116652727127075,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6317056,1.222584843635559,1.3328981399536133,9.208909614244476e-05,18.56446075439453,-9.885430335998535e-05,2.5375304222106934,0.0037871352396905422,0.001558532239869237,0.0205078125,0.1315762996673584,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6318080,2.374352216720581,1.3277201652526855,9.206349204760045e-05,138.72564697265625,-0.006840508431196213,2.596255302429199,0.002818961860612035,0.0010105459950864315,0.102294921875,0.1428341269493103,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6319104,1.5862290859222412,1.3178893327713013,9.203788795275614e-05,42.592002868652344,-0.007073681801557541,2.702176332473755,-0.0012047708733007312,0.0013050721026957035,0.057861328125,0.1317535638809204,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6320128,2.1829113960266113,1.2974683046340942,9.201229113386944e-05,57.72865295410156,-0.003775123506784439,2.621835947036743,0.006778895854949951,0.0009948575170710683,0.053955078125,0.27564167976379395,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6321152,1.5690536499023438,1.305626630783081,9.198668703902513e-05,62.004764556884766,-0.004702016711235046,2.625783681869507,0.006657186429947615,0.0015937387943267822,0.01220703125,0.4862160086631775,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6322176,1.5086634159088135,1.2698019742965698,9.196108294418082e-05,55.21360778808594,-0.0028198547661304474,2.642881393432617,0.01007011253386736,0.001982710789889097,0.04736328125,0.3302791118621826,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6323200,1.43941330909729,1.3048468828201294,9.193548612529412e-05,50.969329833984375,-0.0029453374445438385,2.523315191268921,0.0014465592103078961,0.0008767240215092897,0.01708984375,0.23133397102355957,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
6324224,0.911432147026062,1.286432147026062,9.190988203044981e-05,0.3706238865852356,-0.003110388293862343,2.738520622253418,0.004477315582334995,0.002023782581090927,0.05126953125,0.008827924728393555,1195.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
